crab_year,DCRB_lbs,DCRB_rev,Num_DCRB_Vessels,Num_DCRB_VMS_pings,risk_humpback,risk_blue,risk_both,n_risk_humpback,n_risk_blue,n_risk_both,scenario_df_name,delay_scenario,closure_scenario,preseason.days,season.st.backstop,early.data.method,delay.date,delay.region,delay.method,delay.method.fidelity,closure.date,closure.region,closure.method,closure.redist.percent,depth.shallow,depth.deep,reduction.before.date,reduction.before.percent,reduction.before.region,reduction.after.date,reduction.after.percent,reduction.after.region,reduction.after.redist,reduction.after.redist.percent,scenario_number,pretty_scenario_names,plotting_year,pre_post,relative_hump_risk,relative_blwh_risk,relative_both_risk,relative_hump_risk_n,relative_blwh_risk_n,relative_both_risk_n,relative_pings,relative_dollars,relative_pounds
2010_2011,1427820.1521315868,3027548.8615528573,980.1657995981371,14873,117.88459314816585,51.251324316299964,84.56795873223291,0.04221232799948147,0.03433205785694841,0.03827219292821494,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14,Statewide <30 fathom Depth Restriction Apr-Jul,2011,2009-2014,-1.9902825250414535,-4.218906536954359,-2.6554662601470325,-4.471696005012427,-7.6160289378588875,-5.858981242901251,0,100,100
2011_2012,1999542,5697998.919,1168,15990,92.13588768435352,23.918269061311843,58.02707837283268,0.03330889091787918,0.014584954087095906,0.023946922502487544,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14,Statewide <30 fathom Depth Restriction Apr-Jul,2012,2009-2014,-1.1973124919173683,-2.1812301411682666,-1.3985404751930774,-2.5875398766215474,-4.716153513655774,-3.226538444903393,0,100,100
2012_2013,1280123.903508772,3730262.9614035087,809.1535087719299,10492.381578947368,124.09514105374225,42.01388883264656,83.0545149431944,0.043120929558731286,0.02786351656001925,0.03549222305937527,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14,Statewide <30 fathom Depth Restriction Apr-Jul,2013,2009-2014,0.08889461365603202,-0.18054230788411285,0.020883064676868734,-1.3499477355555234,-2.089082182969504,-1.638800416556907,-0.013169182607652985,100.00992485376497,100.00889864210217
2013_2014,733638,2698317.748,753,10116,147.7120728867399,43.66094896981573,95.68651092827781,0.050340612931570695,0.02859759409408412,0.03946910351282741,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14,Statewide <30 fathom Depth Restriction Apr-Jul,2014,2009-2014,-0.18969774440027454,-1.5216959621743298,-0.4905008019254309,-1.9882892921802897,-3.6051677179613772,-2.5681862948020884,0,100,100
2014_2015,539733.1078976641,2041233.9781067853,615.736832170425,8753,263.34292608000953,86.26657740269098,174.80475174135026,0.0904692127235693,0.05773544792151509,0.0741023303225422,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14,Statewide <30 fathom Depth Restriction Apr-Jul,2015,2014-2018,0.3275699429832968,-0.8035285052124586,0.05083552373870148,-2.0112528357403736,-3.099843684079562,-2.4325858464491645,0,100,100
2015_2016,677784.4488447895,2192559.2137721214,499.0993193365928,8690,187.8752955717036,172.2912024241951,180.08324899794934,0.07130935190608026,0.1258988416331597,0.09860409676961998,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14,Statewide <30 fathom Depth Restriction Apr-Jul,2016,2014-2018,0.8755747566249528,-15.335765643418142,-6.26979228807254,-6.128960262655725,-20.967060067760922,-15.145838118895028,0,100,100
2016_2017,1240698.3350380517,4019635.9585808218,1017.4033485540335,16204,259.86392630374684,120.84998237697161,190.3569543403592,0.09270482539098919,0.08426991119859564,0.08848736829479242,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14,Statewide <30 fathom Depth Restriction Apr-Jul,2017,2014-2018,-1.537200019752194,-13.477249467198593,-5.045716498159325,-4.445738747707395,-18.27188020606687,-10.602400732854033,0,100,100
2017_2018,1232083.3266666667,4179578.7423333335,793.3333333333333,12622,205.0005700212343,65.29835100080093,135.14946051101762,0.07181848246853782,0.04362687376125965,0.057722678114898736,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14,Statewide <30 fathom Depth Restriction Apr-Jul,2018,2014-2018,0.18177762186032398,-6.322259828268573,-1.3154660387060702,-0.9173286408854286,-8.835870499052367,-3.770478653491516,0,100,100
2018_2019,511476.65,1761991.935,423,7837,86.00034178576975,18.39412550575627,52.197233645763006,0.028834299011100108,0.011909707577004427,0.02037200329405227,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14,Statewide <30 fathom Depth Restriction Apr-Jul,2019,2018-2019,0.019013641860210484,-0.37041457780164766,-0.049383472725050837,-0.9829000272244315,-1.31679737606194,-1.0802722951674504,0,100,100
2009_2010,923487.7316212691,1893961.955337221,820.4900747367913,11766,73.81185559912294,67.82091048613981,70.81638304263137,0.02528597516946145,0.04508592570614468,0.035185950437803065,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15,CenCA <30 fathom Depth Restriction Apr-Jul,2010,2009-2014,-0.2530328531790138,-0.7437676953591765,-0.48742350943664636,-1.612083989141655,-1.8800656880328726,-1.7836121724269516,0,100,100
2010_2011,1427820.1521315868,3027548.8615528573,980.1657995981371,14873,117.65458421800291,50.64590975143417,84.15024698471854,0.041923180563721324,0.033491013055792856,0.03770709680975709,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15,CenCA <30 fathom Depth Restriction Apr-Jul,2011,2009-2014,-1.7912855641653458,-2.987803832905933,-2.148413768325619,-3.7560822390591664,-4.97972027158784,-4.295953498019522,0,100,100
2011_2012,1999542,5697998.919,1168,15990,92.0669872506139,23.600145765117762,57.83356650786583,0.03311949384706024,0.014214491358385132,0.023666992602722686,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15,CenCA <30 fathom Depth Restriction Apr-Jul,2012,2009-2014,-1.1216358050235131,-0.8221757021388942,-1.0603910935164995,-2.0042187566522207,-2.0563280703183917,-2.019861697319092,0,100,100
2012_2013,1280010,3729892.775,809,10491,124.1770114239992,41.97104620205997,83.07402881302959,0.04306531049810698,0.027766032980202082,0.03541567173915453,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15,CenCA <30 fathom Depth Restriction Apr-Jul,2013,2009-2014,0.022979388278920876,-0.07838566194360297,-0.002607283505251523,-1.2192226110032678,-1.7319122912938356,-1.4195810020805721,0,100,100
2013_2014,733638,2698317.748,753,10116,147.98740452174022,43.6612280683273,95.82431629503375,0.050411871615260805,0.028588976488341435,0.03950042405180112,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15,CenCA <30 fathom Depth Restriction Apr-Jul,2014,2009-2014,-0.37644885249219495,-1.5223449300713732,-0.6352247571010716,-2.1326568479874686,-3.573947312309045,-2.649578842146494,0,100,100
2014_2015,539733.1078976641,2041233.9781067853,615.736832170425,8753,263.1615654718664,85.94787486654488,174.55472016920567,0.09010597345568919,0.05708113884505777,0.07359355615037348,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15,CenCA <30 fathom Depth Restriction Apr-Jul,2015,2014-2018,0.3962129583827356,-0.4311207761203084,0.1937975798589786,-1.6016715905845302,-1.931425217914251,-1.7293008911678953,0,100,100
2015_2016,677784.4488447895,2192559.2137721214,499.0993193365928,8690,187.35372139512862,158.67532995718835,173.01452567615848,0.07012604558555893,0.11380462558742319,0.09196533558649106,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15,CenCA <30 fathom Depth Restriction Apr-Jul,2016,2014-2018,1.1507612324064276,-6.220981755504296,-2.098433967248803,-4.367857881097703,-9.346605583041057,-7.393363875471026,0,100,100
2016_2017,1240698.3350380517,4019635.9585808218,1017.4033485540335,16204,259.6550892950562,109.50757884263231,184.58133406884426,0.09199074705312274,0.07491434938988151,0.08345254822150212,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15,CenCA <30 fathom Depth Restriction Apr-Jul,2017,2014-2018,-1.4556006788026599,-2.826815515053327,-1.858524458104971,-3.641223565162788,-5.141453583294631,-4.309263100952698,0,100,100
2017_2018,1232083.3266666667,4179578.7423333335,793.3333333333333,12622,204.92064347229677,62.26048481891253,133.59056414560465,0.07139481513426868,0.040924931749893353,0.05615987344208102,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15,CenCA <30 fathom Depth Restriction Apr-Jul,2018,2014-2018,0.22069520162577572,-1.375843991361969,-0.14683161596646954,-0.32200311830039574,-2.0953414285017846,-0.9609591676250195,0,100,100
2018_2019,511476.65,1761991.935,423,7837,86.00165154486832,18.39190258702136,52.19677706594484,0.028806793785792734,0.011900115556062662,0.0203534546709277,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15,CenCA <30 fathom Depth Restriction Apr-Jul,2019,2018-2019,0.01749096178885745,-0.35828487503724027,-0.048508320420559414,-0.8865717822973851,-1.2351973169588915,-0.9882391333291496,0,100,100
2009_2010,901376.2316212691,1813947.9503372211,735.9900747367913,10682,67.34764980734923,60.03476614182846,63.69120797458885,0.022794623037378805,0.039520363648892824,0.031157493343135813,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2010,2009-2014,8.526806514795105,10.822068142632734,9.623096879754133,8.399453252160672,10.696360748884326,9.869644581335335,9.212986571477133,95.77531086226315,97.60565308635111
2010_2011,1386605.8521315868,2864924.0235528573,872.515799598137,13334,102.3941330878369,42.65613701790223,72.52513505286957,0.03604806594277365,0.02787060203735023,0.03195933399006194,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2011,2009-2014,11.411607881537101,13.259295903064084,11.963092570250556,10.78429536536456,12.637817171801057,11.6020724567512,10.34760976265716,94.62849831871621,97.11348099839665
2011_2012,1954447.7,5512573.646,1067.3,14788.5,82.00450628234447,19.78835261796914,50.8964294501568,0.02927721704839534,0.01150966717645169,0.020393442112423516,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2012,2009-2014,9.930474904307186,15.462184667789936,11.06180413762231,9.829550349375726,17.363601712894805,12.091232765992322,7.514071294559099,96.7457825872571,97.7447685519984
2012_2013,1228881.031754386,3513904.8307017544,744.8367543859649,9632.190789473685,110.72802945447067,35.48318471288042,73.10560708367555,0.03780159653477576,0.022900538887833704,0.030351067711304733,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2013,2009-2014,10.850983156087079,15.39167674987959,11.99714977270484,11.152429404334896,16.0947617104103,13.083885774693849,8.186152040094507,94.20927202664035,96.00558056221325
2013_2014,695481.7205882353,2468766.7318235296,681.2794117647059,9224.5,126.3866548174306,36.26108003093829,81.32386742418444,0.041854316298042274,0.022967690522547355,0.03241100341029481,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2014,2009-2014,14.274842281893497,15.684692407716916,14.593226513074086,15.204645510899152,16.791202055175535,15.773667504047095,8.81277184657968,91.49281005372275,94.79903175520288
2014_2015,515675.6078976641,1921730.1551067855,554.236832170425,7893.5,241.7601492299499,76.74382453194609,159.25198688094798,0.08188051057735424,0.050475936899985814,0.06617822373867002,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2015,2014-2018,8.496415972172567,10.323922233598037,8.943533448753104,7.6731938372453845,9.863673158466835,8.521006630007422,9.819490460413572,94.14551078995667,95.54270441298158
2015_2016,338892.22442239476,1096279.6068860607,249.5496596682964,4345,93.9376477858518,86.14560121209755,90.04162449897467,0.03392764984725461,0.06001686017500831,0.04697225501113146,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2016,2014-2018,50.43778737831248,42.33211717829093,46.86510385596373,49.50583470191986,42.33415466186102,45.14771851490036,50,50,50
2016_2017,1159544.830871385,3656683.8069141554,890.1186263318112,13996.5,223.26669090120302,88.99104023093678,156.1288655660699,0.07814130621250737,0.05999796636780436,0.06906963629015586,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2017,2014-2018,12.762517775223902,16.438064168424617,13.84255644210336,11.96222613381417,15.793523572873514,13.668269961579648,13.623179461861268,90.97052182320485,93.45904625847848
2017_2018,1200671.747121212,3994264.590969697,717.9969696969697,11454,191.40803715728913,53.82896319821412,122.61850017775163,0.06640948579024936,0.034939220127661576,0.05067435295895546,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2018,2014-2018,6.800210282583718,12.352809470232573,8.078430772105738,6.6832426415755375,12.837200805142789,8.900591002732494,9.253684043733168,95.56620026112533,97.45053123716583
2018_2019,507696.85550941306,1741781.7313565891,412.6879291251384,7669,82.7649225219949,17.622486102247056,50.19370431212098,0.02754679351300602,0.011338899633677057,0.019442846573341537,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2019,2018-2019,3.7803988010045586,3.840156172656173,3.7908942699762638,3.526175742173887,3.5391096527898958,3.529947572691383,2.1436774275870873,98.85299113792986,99.26100351001615
2009_2010,913668.2816212692,1860311.711337221,790.7900747367913,11374.5,70.44126608860918,65.94894005582317,68.19510307221617,0.02394468288735235,0.043674562619241575,0.033809622753296964,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2010,2009-2014,4.324982672773048,2.036928594510634,3.2321348640169445,3.777919880998204,1.3091726774057788,2.197738381384895,3.3273839877613454,98.22328828173275,98.93669946402417
2010_2011,1407326.7830710765,2947137.045810817,932.2380060707073,14140.85,107.11429432809213,46.813370779621756,76.96383255385695,0.03772876771191497,0.030613722548512103,0.03417124513021354,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2011,2009-2014,7.327863215664532,4.805614702730232,6.575040542243693,6.624710414186907,4.039330662799534,5.484036306184759,4.922678679486314,97.34399610314476,98.56470935573253
2011_2012,1986781.4088642935,5647832.8554201275,1138.2043807950122,15632.7,87.61259672618904,22.1908319275827,54.901714326885866,0.03134690942313644,0.013160584034933386,0.022253746729034914,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2012,2009-2014,3.7708372713259664,5.198553523925121,4.0628296574969465,3.4551366965896113,5.510450708188818,4.072131104560894,2.2345215759849824,99.11958453672932,99.36182430097959
